Date of analysis,Country,Total country population,Level 1,Area,Validity period,From,To,Phase,Number,Percentage
Mar 2026,GHA,30955204.0,Upper East,Bolgatanga east,current,2026-03-01,2026-04-30,4,2538692,0.08201181600267482
Mar 2026,GHA,30955204.0,Upper East,Bolgatanga east,current,2026-03-01,2026-04-30,5,1315192,0.042486951051869316
Mar 2026,GHA,32274261.0,Bono East,Bono East,current,2026-03-01,2026-04-30,1,20525693,0.6359771925856375
Mar 2026,GHA,32274261.0,Bono East,Bono East,current,2026-03-01,2026-04-30,2,5279153,0.16357164017010747
Mar 2026,GHA,32274261.0,Bono East,Bono East,current,2026-03-01,2026-04-30,3,3309178,0.10253306574044979
Mar 2026,GHA,32274261.0,Bono East,Bono East,current,2026-03-01,2026-04-30,4,1708305,0.05293090606342627
Mar 2026,GHA,32274261.0,Bono East,Bono East,current,2026-03-01,2026-04-30,5,1451928,0.044987195440379116
Mar 2026,GHA,30792608.0,Central,Cape coast metropolitan,current,2026-03-01,2026-04-30,1,18080053,0.5871556441262747
Mar 2026,GHA,30792608.0,Central,Cape coast metropolitan,current,2026-03-01,2026-04-30,2,6359077,0.20651313369138855
Mar 2026,GHA,30792608.0,Central,Cape coast metropolitan,current,2026-03-01,2026-04-30,3,3683500,0.11962286869400314
Mar 2026,GHA,30792608.0,Central,Cape coast metropolitan,current,2026-03-01,2026-04-30,4,1100274,0.03573178455563488
Mar 2026,GHA,30792608.0,Central,Cape coast metropolitan,current,2026-03-01,2026-04-30,5,1569701,0.05097656893269874
Mar 2026,GHA,32274261.0,Bono,Dormaa east,current,2026-03-01,2026-04-30,1,14869027,0.4607085502603806
Mar 2026,GHA,32274261.0,Bono,Dormaa east,current,2026-03-01,2026-04-30,2,6454609,0.19999246882244634
Mar 2026,GHA,32274261.0,Bono,Dormaa east,current,2026-03-01,2026-04-30,3,7486368,0.2319609452509357
Mar 2026,GHA,32274261.0,Bono,Dormaa east,current,2026-03-01,2026-04-30,4,1801744,0.05582604048132321
Mar 2026,GHA,32274261.0,Bono,Dormaa east,current,2026-03-01,2026-04-30,5,1662511,0.05151199518491405
Mar 2026,GHA,32274261.0,Bono,Dormaa municipal,current,2026-03-01,2026-04-30,1,20799971,0.6444755290056505
Mar 2026,GHA,32274261.0,Bono,Dormaa municipal,current,2026-03-01,2026-04-30,2,5620173,0.17413793694499585
Mar 2026,GHA,32274261.0,Bono,Dormaa municipal,current,2026-03-01,2026-04-30,3,3219734,0.09976167903576065
Mar 2026,GHA,32274261.0,Bono,Dormaa municipal,current,2026-03-01,2026-04-30,4,1376475,0.04264933991801283
Mar 2026,GHA,32274261.0,Bono,Dormaa municipal,current,2026-03-01,2026-04-30,5,1257905,0.03897551509558021
Mar 2026,GHA,32274261.0,Bono,Dormaa west,current,2026-03-01,2026-04-30,1,14031835,0.43476860864399486
Mar 2026,GHA,32274261.0,Bono,Dormaa west,current,2026-03-01,2026-04-30,2,7524005,0.23312711020452248
Mar 2026,GHA,32274261.0,Bono,Dormaa west,current,2026-03-01,2026-04-30,3,7933357,0.24581065558965148
Mar 2026,GHA,32274261.0,Bono,Dormaa west,current,2026-03-01,2026-04-30,4,1545392,0.0478831360000792
Mar 2026,GHA,32274261.0,Bono,Dormaa west,current,2026-03-01,2026-04-30,5,1239670,0.038410489561751956
Mar 2026,GHA,30792608.0,Western,Ellembelle,current,2026-03-01,2026-04-30,1,17831959,0.5790986961259149
Mar 2026,GHA,30792608.0,Western,Ellembelle,current,2026-03-01,2026-04-30,2,6270225,0.20362762471282517
Mar 2026,GHA,30792608.0,Western,Ellembelle,current,2026-03-01,2026-04-30,3,4419553,0.1435264579455496
Mar 2026,GHA,30792608.0,Western,Ellembelle,current,2026-03-01,2026-04-30,4,1138892,0.0369858924303654
Mar 2026,GHA,30792608.0,Western,Ellembelle,current,2026-03-01,2026-04-30,5,1131977,0.03676132878534492
Mar 2026,GHA,30792608.0,Eastern,Fanteakwa south,current,2026-03-01,2026-04-30,1,23424910,0.7607316093344745
Mar 2026,GHA,30792608.0,Eastern,Fanteakwa south,current,2026-03-01,2026-04-30,2,2544876,0.08264570494429968
Mar 2026,GHA,30792608.0,Eastern,Fanteakwa south,current,2026-03-01,2026-04-30,3,2456139,0.07976392671558971
Mar 2026,GHA,30792608.0,Eastern,Fanteakwa south,current,2026-03-01,2026-04-30,4,1221565,0.03967073364238583
Mar 2026,GHA,30792608.0,Eastern,Fanteakwa south,current,2026-03-01,2026-04-30,5,1145116,0.03718802536325018
Mar 2026,GHA,30792608.0,Greater Accra,Ga central municipal,current,2026-03-01,2026-04-30,1,19859128,0.6449316692953936
Mar 2026,GHA,30792608.0,Greater Accra,Ga central municipal,current,2026-03-01,2026-04-30,2,5116263,0.1661523201075419
Mar 2026,GHA,30792608.0,Greater Accra,Ga central municipal,current,2026-03-01,2026-04-30,3,2906000,0.09437332818781742
Mar 2026,GHA,30792608.0,Greater Accra,Ga central municipal,current,2026-03-01,2026-04-30,4,1364089,0.044299265608422164
Mar 2026,GHA,30792608.0,Greater Accra,Ga central municipal,current,2026-03-01,2026-04-30,5,1547125,0.050243416800824815
Mar 2026,GHA,30792608.0,Greater Accra,Ga east,current,2026-03-01,2026-04-30,1,15665071,0.5087283238965009
Mar 2026,GHA,30792608.0,Greater Accra,Ga east,current,2026-03-01,2026-04-30,2,8925795,0.28986812422112046
Mar 2026,GHA,30792608.0,Greater Accra,Ga east,current,2026-03-01,2026-04-30,3,3387648,0.11001499342056112
Mar 2026,GHA,30792608.0,Greater Accra,Ga east,current,2026-03-01,2026-04-30,4,1686966,0.05478479840909546
Mar 2026,GHA,30792608.0,Greater Accra,Ga east,current,2026-03-01,2026-04-30,5,1127125,0.03660376005272212
Mar 2026,GHA,32274261.0,Greater Accra,Greater Accra,current,2026-03-01,2026-04-30,1,24153568,0.7483848620810422
Mar 2026,GHA,32274261.0,Greater Accra,Greater Accra,current,2026-03-01,2026-04-30,2,2672344,0.08280110791673434
Mar 2026,GHA,32274261.0,Greater Accra,Greater Accra,current,2026-03-01,2026-04-30,3,2310523,0.07159029115471904
Mar 2026,GHA,32274261.0,Greater Accra,Greater Accra,current,2026-03-01,2026-04-30,4,1409105,0.04366034520956177
Mar 2026,GHA,32274261.0,Greater Accra,Greater Accra,current,2026-03-01,2026-04-30,5,1728718,0.05356339363794267
Mar 2026,GHA,30792608.0,Volta,Ho municipal,current,2026-03-01,2026-04-30,1,18486377,0.6003511559163741
Mar 2026,GHA,30792608.0,Volta,Ho municipal,current,2026-03-01,2026-04-30,2,5487694,0.17821467078853825
Mar 2026,GHA,30792608.0,Volta,Ho municipal,current,2026-03-01,2026-04-30,3,3888192,0.1262703055008028
Mar 2026,GHA,30792608.0,Volta,Ho municipal,current,2026-03-01,2026-04-30,4,1525937,0.04955530512421974
Mar 2026,GHA,30792608.0,Volta,Ho municipal,current,2026-03-01,2026-04-30,5,1404406,0.045608562670065134
Mar 2026,GHA,30792608.0,Bono East,Kintampo north municipal,current,2026-03-01,2026-04-30,1,23708100,0.7699283141750016
Mar 2026,GHA,30792608.0,Bono East,Kintampo north municipal,current,2026-03-01,2026-04-30,2,1865257,0.06057483947623545
Mar 2026,GHA,30792608.0,Bono East,Kintampo north municipal,current,2026-03-01,2026-04-30,3,2580485,0.0838021088229687
Mar 2026,GHA,30792608.0,Bono East,Kintampo north municipal,current,2026-03-01,2026-04-30,4,1489053,0.04835749927812961
Mar 2026,GHA,30792608.0,Bono East,Kintampo north municipal,current,2026-03-01,2026-04-30,5,1149710,0.03733723824766457
Mar 2026,GHA,30792608.0,Greater Accra,Korle klottey municipal,current,2026-03-01,2026-04-30,1,16705077,0.5425028576276669
Mar 2026,GHA,30792608.0,Greater Accra,Korle klottey municipal,current,2026-03-01,2026-04-30,2,7180567,0.23319127686820776
Mar 2026,GHA,30792608.0,Greater Accra,Korle klottey municipal,current,2026-03-01,2026-04-30,3,3927141,0.12753519249588557
Mar 2026,GHA,30792608.0,Greater Accra,Korle klottey municipal,current,2026-03-01,2026-04-30,4,1284904,0.04172769847419296
Mar 2026,GHA,30792608.0,Greater Accra,Korle klottey municipal,current,2026-03-01,2026-04-30,5,1694916,0.05504297453404691
Mar 2026,GHA,30792608.0,Volta,Kpando municipal,current,2026-03-01,2026-04-30,1,18114097,0.5882612189030333
Mar 2026,GHA,30792608.0,Volta,Kpando municipal,current,2026-03-01,2026-04-30,2,5722632,0.18584436058573434
Mar 2026,GHA,30792608.0,Volta,Kpando municipal,current,2026-03-01,2026-04-30,3,4273264,0.13877565532721006
Mar 2026,GHA,30792608.0,Volta,Kpando municipal,current,2026-03-01,2026-04-30,4,1155343,0.037520166093503664
Mar 2026,GHA,30792608.0,Volta,Kpando municipal,current,2026-03-01,2026-04-30,5,1527270,0.049598599090518745
Mar 2026,GHA,30792608.0,Oti,Krachi east municipal,current,2026-03-01,2026-04-30,1,18845675,0.6120194726305598
Mar 2026,GHA,30792608.0,Oti,Krachi east municipal,current,2026-03-01,2026-04-30,2,6302124,0.20466356144114864
Mar 2026,GHA,30792608.0,Oti,Krachi east municipal,current,2026-03-01,2026-04-30,3,2923540,0.09494293740916641
Mar 2026,GHA,30792608.0,Oti,Krachi east municipal,current,2026-03-01,2026-04-30,4,1514211,0.049174506495143044
Mar 2026,GHA,30792608.0,Oti,Krachi east municipal,current,2026-03-01,2026-04-30,5,1207055,0.03919952202398215
Mar 2026,GHA,30792608.0,Oti,Krachi nchumuru,current,2026-03-01,2026-04-30,1,19382623,0.6294570249763191
Mar 2026,GHA,30792608.0,Oti,Krachi nchumuru,current,2026-03-01,2026-04-30,2,6207198,0.20158078537936241
Mar 2026,GHA,30792608.0,Oti,Krachi nchumuru,current,2026-03-01,2026-04-30,3,2450167,0.0795700052296084
Mar 2026,GHA,30792608.0,Oti,Krachi nchumuru,current,2026-03-01,2026-04-30,4,1388002,0.04507582915468176
Mar 2026,GHA,30792608.0,Oti,Krachi nchumuru,current,2026-03-01,2026-04-30,5,1364616,0.04431635526002831
Mar 2026,GHA,30792608.0,Ashanti,Kumasi metropolitan,current,2026-03-01,2026-04-30,1,17521913,0.5690298489190375
Mar 2026,GHA,30792608.0,Ashanti,Kumasi metropolitan,current,2026-03-01,2026-04-30,2,6353271,0.20632457937682647
Mar 2026,GHA,30792608.0,Ashanti,Kumasi metropolitan,current,2026-03-01,2026-04-30,3,4369369,0.14189670019515443
Mar 2026,GHA,30792608.0,Ashanti,Kumasi metropolitan,current,2026-03-01,2026-04-30,4,1343372,0.0436264632225507
Mar 2026,GHA,30792608.0,Ashanti,Kumasi metropolitan,current,2026-03-01,2026-04-30,5,1204680,0.03912240828643083
Mar 2026,GHA,30792608.0,Eastern,New juaben north municipal,current,2026-03-01,2026-04-30,1,23019906,0.7475789664826986
Mar 2026,GHA,30792608.0,Eastern,New juaben north municipal,current,2026-03-01,2026-04-30,2,2416378,0.07847269073215318
Mar 2026,GHA,30792608.0,Eastern,New juaben north municipal,current,2026-03-01,2026-04-30,3,3033274,0.09850657389097792
Mar 2026,GHA,30792608.0,Eastern,New juaben north municipal,current,2026-03-01,2026-04-30,4,1160487,0.03768721228587893
Mar 2026,GHA,30792608.0,Eastern,New juaben north municipal,current,2026-03-01,2026-04-30,5,1162561,0.03775455660829141
Mar 2026,GHA,30792608.0,Eastern,New juaben south municipal,current,2026-03-01,2026-04-30,1,21792723,0.7077258007186645
Mar 2026,GHA,30792608.0,Eastern,New juaben south municipal,current,2026-03-01,2026-04-30,2,3084719,0.10017727925537384
Mar 2026,GHA,30792608.0,Eastern,New juaben south municipal,current,2026-03-01,2026-04-30,3,3067655,0.09962313031818049
Mar 2026,GHA,30792608.0,Eastern,New juaben south municipal,current,2026-03-01,2026-04-30,4,1431301,0.04648198080469994
Mar 2026,GHA,30792608.0,Eastern,New juaben south municipal,current,2026-03-01,2026-04-30,5,1416207,0.04599180890308128
Mar 2026,GHA,30955203.0,,North east,current,2026-03-01,2026-04-30,1,22957581,0.7416388704262769
Mar 2026,GHA,30955203.0,,North east,current,2026-03-01,2026-04-30,2,2453209,0.07925032017174038
Mar 2026,GHA,30955203.0,,North east,current,2026-03-01,2026-04-30,3,2455758,0.07933266080774552
Mar 2026,GHA,30955203.0,,North east,current,2026-03-01,2026-04-30,4,1517884,0.049034872257649825
Mar 2026,GHA,30955203.0,,North east,current,2026-03-01,2026-04-30,5,1570768,0.05074327633658739
Mar 2026,GHA,30955203.0,,Northern,current,2026-03-01,2026-04-30,1,26447004,0.8543637908948065
Mar 2026,GHA,30955203.0,,Northern,current,2026-03-01,2026-04-30,2,134150,0.004333706699273675
Mar 2026,GHA,30955203.0,,Northern,current,2026-03-01,2026-04-30,3,1657212,0.05353583737966586
Mar 2026,GHA,30955203.0,,Northern,current,2026-03-01,2026-04-30,4,1433898,0.046321734969082214
Mar 2026,GHA,30955203.0,,Northern,current,2026-03-01,2026-04-30,5,1282936,0.041444930057171814
Mar 2026,GHA,30792608.0,Ashanti,Offinso municipal,current,2026-03-01,2026-04-30,1,23480630,0.7625411455912945
Mar 2026,GHA,30792608.0,Ashanti,Offinso municipal,current,2026-03-01,2026-04-30,2,2518728,0.08179651645145926
Mar 2026,GHA,30792608.0,Ashanti,Offinso municipal,current,2026-03-01,2026-04-30,3,2370125,0.07697059568853194
Mar 2026,GHA,30792608.0,Ashanti,Offinso municipal,current,2026-03-01,2026-04-30,4,1247811,0.04052309134694156
Mar 2026,GHA,30792608.0,Ashanti,Offinso municipal,current,2026-03-01,2026-04-30,5,1175312,0.0381686509217727
Mar 2026,GHA,30792608.0,Western,Prestea/huni valley,current,2026-03-01,2026-04-30,1,19061435,0.6190263445459976
Mar 2026,GHA,30792608.0,Western,Prestea/huni valley,current,2026-03-01,2026-04-30,2,6112179,0.1984950208247799
Mar 2026,GHA,30792608.0,Western,Prestea/huni valley,current,2026-03-01,2026-04-30,3,2635948,0.08560329120675016
Mar 2026,GHA,30792608.0,Western,Prestea/huni valley,current,2026-03-01,2026-04-30,4,1420947,0.04614573548029153
Mar 2026,GHA,30792608.0,Western,Prestea/huni valley,current,2026-03-01,2026-04-30,5,1562096,0.05072960794218093
Mar 2026,GHA,30792608.0,Western North,Sefwi-wiawso,current,2026-03-01,2026-04-30,1,23764020,0.7717443175867632
Mar 2026,GHA,30792608.0,Western North,Sefwi-wiawso,current,2026-03-01,2026-04-30,2,1782179,0.057876860909948556
Mar 2026,GHA,30792608.0,Western North,Sefwi-wiawso,current,2026-03-01,2026-04-30,3,2369485,0.07694983137795423
Mar 2026,GHA,30792608.0,Western North,Sefwi-wiawso,current,2026-03-01,2026-04-30,4,1429735,0.0464311384840371
Mar 2026,GHA,30792608.0,Western North,Sefwi-wiawso,current,2026-03-01,2026-04-30,5,1447186,0.04699785164129702
Mar 2026,GHA,30792608.0,Western,Sekondi takoradi metropolis,current,2026-03-01,2026-04-30,1,20955210,0.6805273195869852
Mar 2026,GHA,30792608.0,Western,Sekondi takoradi metropolis,current,2026-03-01,2026-04-30,2,5190830,0.1685739167940235
Mar 2026,GHA,30792608.0,Western,Sekondi takoradi metropolis,current,2026-03-01,2026-04-30,3,2174052,0.07060307613703301
Mar 2026,GHA,30792608.0,Western,Sekondi takoradi metropolis,current,2026-03-01,2026-04-30,4,1263200,0.04102283864826559
Mar 2026,GHA,30792608.0,Western,Sekondi takoradi metropolis,current,2026-03-01,2026-04-30,5,1209313,0.03927284883369267
Mar 2026,GHA,30792608.0,Ashanti,Sekyere central,current,2026-03-01,2026-04-30,1,25879740,0.8404530193205371
Mar 2026,GHA,30792608.0,Ashanti,Sekyere central,current,2026-03-01,2026-04-30,2,866852,0.02815131341961679
Mar 2026,GHA,30792608.0,Ashanti,Sekyere central,current,2026-03-01,2026-04-30,3,1308149,0.04248258856738842
Mar 2026,GHA,30792608.0,Ashanti,Sekyere central,current,2026-03-01,2026-04-30,4,1101501,0.03577163337532715
Mar 2026,GHA,30792608.0,Ashanti,Sekyere central,current,2026-03-01,2026-04-30,5,1636363,0.05314144531713058
Mar 2026,GHA,30792608.0,Ashanti,Sekyere east,current,2026-03-01,2026-04-30,1,24612998,0.7993151506731431
Mar 2026,GHA,30792608.0,Ashanti,Sekyere east,current,2026-03-01,2026-04-30,2,1500349,0.04872432448619396
Mar 2026,GHA,30792608.0,Ashanti,Sekyere east,current,2026-03-01,2026-04-30,3,2048706,0.06653240080032206
Mar 2026,GHA,30792608.0,Ashanti,Sekyere east,current,2026-03-01,2026-04-30,4,1503545,0.048828133087041134
Mar 2026,GHA,30792608.0,Ashanti,Sekyere east,current,2026-03-01,2026-04-30,5,1127009,0.03659999095329967
Mar 2026,GHA,30792608.0,Ashanti,Sekyere kumawu,current,2026-03-01,2026-04-30,1,22590553,0.7336355898077072
Mar 2026,GHA,30792608.0,Ashanti,Sekyere kumawu,current,2026-03-01,2026-04-30,2,3068831,0.09966129607958299
Mar 2026,GHA,30792608.0,Ashanti,Sekyere kumawu,current,2026-03-01,2026-04-30,3,2490343,0.08087472707176457
Mar 2026,GHA,30792608.0,Ashanti,Sekyere kumawu,current,2026-03-01,2026-04-30,4,1312387,0.04262022377436698
Mar 2026,GHA,30792608.0,Ashanti,Sekyere kumawu,current,2026-03-01,2026-04-30,5,1330492,0.04320816326657837
Mar 2026,GHA,30792608.0,Greater Accra,Shai osudoku,current,2026-03-01,2026-04-30,1,14358194,0.4662870619808234
Mar 2026,GHA,30792608.0,Greater Accra,Shai osudoku,current,2026-03-01,2026-04-30,2,8478771,0.2753508599832172
Mar 2026,GHA,30792608.0,Greater Accra,Shai osudoku,current,2026-03-01,2026-04-30,3,5673919,0.18426239354711807
Mar 2026,GHA,30792608.0,Greater Accra,Shai osudoku,current,2026-03-01,2026-04-30,4,1150881,0.0373752534762236
Mar 2026,GHA,30792608.0,Greater Accra,Shai osudoku,current,2026-03-01,2026-04-30,5,1130841,0.03672443101261777
Mar 2026,GHA,30792608.0,Volta,South dayi,current,2026-03-01,2026-04-30,1,15361151,0.49885840379053936
Mar 2026,GHA,30792608.0,Volta,South dayi,current,2026-03-01,2026-04-30,2,7788908,0.2529473535883522
Mar 2026,GHA,30792608.0,Volta,South dayi,current,2026-03-01,2026-04-30,3,4877384,0.15839465389869004
Mar 2026,GHA,30792608.0,Volta,South dayi,current,2026-03-01,2026-04-30,4,1262260,0.04099231254923178
Mar 2026,GHA,30792608.0,Volta,South dayi,current,2026-03-01,2026-04-30,5,1502903,0.04880727617318669
Mar 2026,GHA,32274261.0,Bono,Sunyani west,current,2026-03-01,2026-04-30,1,24406515,0.7562222906043974
Mar 2026,GHA,32274261.0,Bono,Sunyani west,current,2026-03-01,2026-04-30,2,2773787,0.08594427099261043
Mar 2026,GHA,32274261.0,Bono,Sunyani west,current,2026-03-01,2026-04-30,3,2219909,0.06878264469013047
Mar 2026,GHA,32274261.0,Bono,Sunyani west,current,2026-03-01,2026-04-30,4,1645739,0.05099231613484581
Mar 2026,GHA,32274261.0,Bono,Sunyani west,current,2026-03-01,2026-04-30,5,1228309,0.03805847757801598
Mar 2026,GHA,32274261.0,Bono,Tain,current,2026-03-01,2026-04-30,1,18275809,0.5662657893427774
Mar 2026,GHA,32274261.0,Bono,Tain,current,2026-03-01,2026-04-30,2,6455778,0.20002871118924603
Mar 2026,GHA,32274261.0,Bono,Tain,current,2026-03-01,2026-04-30,3,4512147,0.1398063846298369
Mar 2026,GHA,32274261.0,Bono,Tain,current,2026-03-01,2026-04-30,4,1457060,0.045146197237310406
Mar 2026,GHA,32274261.0,Bono,Tain,current,2026-03-01,2026-04-30,5,1573464,0.04875291760082932
Mar 2026,GHA,30955204.0,Ahafo,Tano south municipal,current,2026-03-01,2026-04-30,1,25779646,0.8328049210548351
Mar 2026,GHA,30955204.0,Ahafo,Tano south municipal,current,2026-03-01,2026-04-30,2,653731,0.02111864446987714
Mar 2026,GHA,30955204.0,Ahafo,Tano south municipal,current,2026-03-01,2026-04-30,3,2079228,0.06716894112173069
Mar 2026,GHA,30955204.0,Ahafo,Tano south municipal,current,2026-03-01,2026-04-30,4,1128231,0.03644722042574769
Mar 2026,GHA,30955204.0,Ahafo,Tano south municipal,current,2026-03-01,2026-04-30,5,1314366,0.042460272927809344
Mar 2026,GHA,30792608.0,Bono East,Techiman municipal,current,2026-03-01,2026-04-30,1,22787874,0.74004367495465
Mar 2026,GHA,30792608.0,Bono East,Techiman municipal,current,2026-03-01,2026-04-30,2,2803358,0.09103997923653345
Mar 2026,GHA,30792608.0,Bono East,Techiman municipal,current,2026-03-01,2026-04-30,3,2734076,0.08879001253001978
Mar 2026,GHA,30792608.0,Bono East,Techiman municipal,current,2026-03-01,2026-04-30,4,1335484,0.0433702837327253
Mar 2026,GHA,30792608.0,Bono East,Techiman municipal,current,2026-03-01,2026-04-30,5,1131814,0.03675604954607141
Mar 2026,GHA,30792608.0,Greater Accra,Tema west municipal,current,2026-03-01,2026-04-30,1,22123818,0.7184782148631232
Mar 2026,GHA,30792608.0,Greater Accra,Tema west municipal,current,2026-03-01,2026-04-30,2,3298983,0.10713558213992513
Mar 2026,GHA,30792608.0,Greater Accra,Tema west municipal,current,2026-03-01,2026-04-30,3,2445285,0.0794114513938859
Mar 2026,GHA,30792608.0,Greater Accra,Tema west municipal,current,2026-03-01,2026-04-30,4,1524886,0.04952118633852829
Mar 2026,GHA,30792608.0,Greater Accra,Tema west municipal,current,2026-03-01,2026-04-30,5,1399633,0.04545356526453745
Mar 2026,GHA,30792608.0,Central,Twifo hemang lower denkyira,current,2026-03-01,2026-04-30,1,22966676,0.7458503293681514
Mar 2026,GHA,30792608.0,Central,Twifo hemang lower denkyira,current,2026-03-01,2026-04-30,2,3120647,0.10134404613862448
Mar 2026,GHA,30792608.0,Central,Twifo hemang lower denkyira,current,2026-03-01,2026-04-30,3,1971362,0.06402064336009174
Mar 2026,GHA,30792608.0,Central,Twifo hemang lower denkyira,current,2026-03-01,2026-04-30,4,1618711,0.052568193565225955
Mar 2026,GHA,30792608.0,Central,Twifo hemang lower denkyira,current,2026-03-01,2026-04-30,5,1115209,0.03621678756790634
Mar 2026,GHA,30792608.0,Central,Upper denkyira east municipal,current,2026-03-01,2026-04-30,1,23426482,0.7607826686676366
Mar 2026,GHA,30792608.0,Central,Upper denkyira east municipal,current,2026-03-01,2026-04-30,2,2337774,0.07592000599825292
Mar 2026,GHA,30792608.0,Central,Upper denkyira east municipal,current,2026-03-01,2026-04-30,3,2163017,0.07024471378752986
Mar 2026,GHA,30792608.0,Central,Upper denkyira east municipal,current,2026-03-01,2026-04-30,4,1433386,0.04654968956913497
Mar 2026,GHA,30792608.0,Central,Upper denkyira east municipal,current,2026-03-01,2026-04-30,5,1431946,0.04650292197744567
Mar 2026,GHA,30955203.0,,Upper east,current,2026-03-01,2026-04-30,1,23779852,0.768202123744821
Mar 2026,GHA,30955203.0,,Upper east,current,2026-03-01,2026-04-30,2,2671170,0.0862914877737982
Mar 2026,GHA,30955203.0,,Upper east,current,2026-03-01,2026-04-30,3,2050440,0.06623895051788921
